2022-07-25 10:45:05,193 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10932 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 16:22:19,248 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 16:22:19,978 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-7] Duplicate entry 'Ashik' for key 'Name'
2022-07-25 16:22:20,341 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-24T18:30:00.000Z","branchAdminId"]
2022-07-25 16:22:21,149 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 16:22:21,881 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-1] Duplicate entry 'Ashik' for key 'Name'
2022-07-25 16:22:22,250 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-24T18:30:00.000Z","branchAdminId"]
2022-07-25 16:22:49,808 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 16:22:50,547 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-6] Duplicate entry 'Ashik' for key 'Name'
2022-07-25 16:22:50,913 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-24T18:30:00.000Z","branchAdminId"]
2022-07-25 16:37:33,308 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:33,321 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:40,517 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,433 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,456 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,470 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,518 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,644 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,708 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:37:44,843 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:07,120 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:07,133 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:07,532 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,221 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,239 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,244 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,261 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,426 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,622 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:38:08,633 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:42:29,606 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 7988 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 16:42:29,621 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 16:42:29,621 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 16:42:48,791 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 16:42:48,791 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 16:42:51,514 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 23.346 seconds (JVM running for 25.435)
2022-07-25 16:43:22,339 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:22,339 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:23,014 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,015 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,031 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,039 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,190 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,335 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,506 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:43:24,609 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:30,099 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:30,101 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:30,502 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,252 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,268 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,275 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,301 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,476 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,640 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:45:31,707 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 16:55:09,638 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 13636 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 16:55:09,653 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 16:55:09,653 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 16:55:25,577 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 16:55:25,593 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 16:55:28,616 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 20.277 seconds (JVM running for 28.422)
2022-07-25 16:55:41,241 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 16:58:51,115 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-2] Duplicate entry 'Ashik' for key 'Name'
2022-07-25 16:58:51,552 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-24T18:30:00.000Z","branchAdminId"]
2022-07-25 16:59:15,923 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:15,941 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:16,451 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:17,278 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:17,298 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:17,334 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:17,613 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:17,674 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:20,922 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:20,936 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,305 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,317 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,333 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,369 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,638 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:21,667 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 16:59:36,307 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:20,453 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"10","]
2022-07-25 17:00:21,031 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:21,051 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:21,624 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:22,161 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:22,180 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:22,222 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:22,419 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 17:00:22,555 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:52,919 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:52,919 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,157 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,226 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,228 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,232 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,351 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,547 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,732 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 17:51:59,973 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 17:52:30,891 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 17:52:31,627 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-2] Duplicate entry 'Naveen' for key 'Name'
2022-07-25 17:52:32,010 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-21T18:30:00.000Z","branchAdminId"]
2022-07-25 17:53:38,768 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 17:53:39,493 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-7] Duplicate entry 'Naveen' for key 'Name'
2022-07-25 17:53:39,863 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-21T18:30:00.000Z","branchAdminId"]
2022-07-25 18:02:37,474 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10056 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 18:02:37,474 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 18:02:37,474 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 18:02:58,470 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 18:02:58,470 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 18:03:02,684 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 27.034 seconds (JVM running for 30.223)
2022-07-25 18:03:39,697 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 18:03:42,117 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-07-21T18:30:00.000Z","branchAdminId"]
2022-07-25 18:03:42,138 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:03:42,483 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:09:05,002 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 13900 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 18:09:05,002 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 18:09:05,002 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 18:09:19,965 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 18:09:19,965 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 18:09:22,806 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 19.02 seconds (JVM running for 20.891)
2022-07-25 18:12:32,702 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 18:12:34,393 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-04-30T18:30:00.000Z","branchAdminId"]
2022-07-25 18:12:34,411 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:12:34,762 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:14:44,161 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 18:16:45,835 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"date":"2022-04-30T18:30:00.000Z","branchAdminId"]
2022-07-25 18:16:45,882 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:16:46,097 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:24:56,285 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/all-module/12, client=0:0:0:0:0:0:0:1]
2022-07-25 18:24:56,294 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:04,756 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/all-module/12, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:04,809 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:05,045 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:07,006 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:42,579 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [POST /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:43,745 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [POST /api/v1/branch-admin, client=0:0:0:0:0:0:0:1, payload={"branchName":"Thanjavur","blockName":"Kumbakonam"]
2022-07-25 18:25:43,770 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 18:25:43,980 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/branch-admin?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
